id,"Accessory","Headgear Accessory","Location","Class","Graphic","Scrawls","Suit Color","Suit Accessory","Suit Pattern","Totem","Suit","Headgear","Backpack","Suit Accessories","Phase"
2259,"The (Fat) Koltso","None","The Void","Drifter","Mesmegraph","Yes","Green","None","Cap Flag","Yellow Air Supply Amulet","Smocker","Rustler's Braincage","Little Huffy","Multiband Regulator","Phase 2"
2260,"Thruster","None","The Void","Drifter","Beshtala Expatriation Roster","None","Blue","None","Cowl","None","Smocker","Good King Maude","None","None","Phase 2"
2261,"The (Fat) Koltso","None","The Void","Drifter","No Damage","None","Red","None","Solid","None","Kreegal Cloak","Hardhat","The Sink","Heavy Duty Regulator","Phase 2"
2262,"The Nozzle","None","The Void","Drifter","Beshtala-Chanko","None","Green","None","Cowl","Dark Grey Decontamination Amulet","Smocker","The Stalker","Fancypack","Encased Regulator","Phase 2"
2263,"The Shriek","None","The Void","Drifter","Survivalist Guild","None","White","None","Ricochet","Light Grey Milo Charm","Vayon Worksuit","Boxhead","Bobpack","Heavy Duty Regulator","Phase 2"
2264,"The (Fat) Koltso","None","The Void","Drifter","No Damage","None","Gray","None","Scripture","Medium Grey Drippy Charm","Kreegal Cloak","Good King Maude","The Sink","Multiband Regulator","Phase 2"
2265,"Steady Hammer","None","The Void","Drifter","The Man Earlie Expeditionary Society","None","Yellow","None","Sacred Passage","None","Smocker","Boxhead","Bobpack","Heavy Duty Regulator","Phase 2"
2266,"Trunker","None","The Void","Drifter","Cross of the Round Power","None","Green","None","Solid","Medium Grey Sanity Amulet","Deverin Jacket","The Scaper","Caddypack","Heavy Duty Regulator","Phase 2"
2267,"Faulk's Icepick","None","The Void","Drifter","The Man Earlie Expeditionary Society","None","Green","None","Solid","Light Grey Air Supply Amulet","Prongshell","Kipper","None","None","Phase 2"
2268,"Hull Hooker","None","The Void","Drifter","No Damage","Yes","Green","None","Sacred Passage","White Suit Integrity Amulet","Smocker","Hardhat","Caddypack","Heavy Duty Regulator","Phase 2"
2269,"Hull Breacher","None","The Void","Drifter","Mercenary","None","Green","None","Foss","None","Vayon Worksuit","Boxhead","None","Fine Tool Harness","Phase 2"
2270,"Faulk's Icepick","None","The Void","Drifter","The Bench","Yes","White","None","Ricochet","Light Grey Air Supply Amulet","Vayon Worksuit","The Spyhopper","Caddypack","Heavy Duty Regulator","Phase 2"
2271,"The Shriek","None","The Void","Drifter","Dugall Freight","None","Red","None","Cap Flag","None","Smocker","Rustler's Braincage","Fancypack","None","Phase 2"
2272,"Cove Carver","None","The Void","Drifter","The Path","Yes","Yellow","None","Sacred Passage","Yellow Drippy Charm","Smocker","Good King Maude","Caddypack","Heavy Duty Regulator","Phase 2"
2273,"The Koltso","None","The Void","Drifter","Slash Patcher","Yes","Gray","None","Chords","None","Smocker","BC Shiner","Little Huffy","Encased Regulator","Phase 2"
2274,"Steady Hammer","None","The Void","Drifter","No Damage","None","Black","None","Strapt","None","Duggie","Hardhat","Fancypack","Simple Regulator","Phase 2"
2275,"Trunker","None","The Void","Drifter","League of Channel","None","Gray","None","Solid","Medium Grey Sanity Amulet","Vayon Worksuit","Rustler's Braincage","The Sink","Fine Tool Harness","Phase 2"
2276,"The Koltso","None","The Void","Drifter","Dugall Freight","None","Yellow","None","Solid","Light Grey Suit Integrity Amulet","Deverin Jacket","Rustler's Braincage","The Sink","Heavy Duty Regulator","Phase 2"
2277,"Prongseat","None","The Void","Drifter","Longhaulers","None","Red","None","Foss","Light Grey Decontamination Amulet","Vayon Worksuit","Rustler's Braincage","None","None","Phase 2"
2278,"The Nozzle","Leergear","The Void","Drifter","Machinist Social Club","Yes","Gray","None","Scripture","White Air Supply Amulet","Kreegal Cloak","The Pillowcase","Little Huffy","Heavy Duty Regulator","Phase 2"
2279,"The Shriek","None","The Void","Drifter","Dugall Freight","None","Black","None","Chords","Dark Grey Sanity Amulet","Smocker","Hangtooth","Bobpack","Simple Regulator","Phase 2"
2280,"Trunker","None","The Void","Drifter","Cove Stalkers","None","Yellow","None","Arvis Edition","Medium Grey Sanity Amulet","Deverin Jacket","Hardhat","Fancypack","Multiband Regulator","Phase 2"
2281,"The (Fat) Koltso","None","The Void","Drifter","The Pyramid Order","Yes","White","None","Ricochet","Medium Grey Drippy Charm","Vayon Worksuit","Rustler's Braincage","Caddypack","Heavy Duty Regulator","Phase 2"
2282,"Hull Breacher","None","The Void","Drifter","The Bench","Yes","Red","None","Sacred Passage","None","Smocker","Hangtooth","Caddypack","Encased Regulator","Phase 2"
2283,"The Spunker","Hypervisor","The Void","Drifter","Combustible","None","Yellow","None","Arvis Edition","Light Grey Milo Charm","Deverin Jacket","The Pillowcase","The Sink","Multiband Regulator","Phase 2"
2284,"Hull Breacher","None","The Void","Drifter","Dark Ether House","None","Gray","None","Solid","Medium Grey Sanity Amulet","Vayon Worksuit","The Spyhopper","Bobpack","Encased Regulator","Phase 2"
2285,"Faulk's Icepick","None","The Void","Drifter","Orbital Miners Guild","None","Black","None","Solid","Light Grey Air Supply Amulet","Vayon Worksuit","Kipper","Caddypack","Heavy Duty Regulator","Phase 2"
2286,"Steady Hammer","None","The Void","Drifter","The Man Earlie Expeditionary Society","None","Gray","None","Solid","None","Smocker","Rustler's Braincage","The Sink","Multiband Regulator","Phase 2"
2287,"The (Fat) Koltso","None","The Void","Drifter","Dugall Freight","Yes","Red","None","Cap Flag","Red Air Supply Amulet","Smocker","Hangtooth","Little Huffy","None","Phase 2"
2288,"Bolt Harp","None","The Void","Drifter","Cathedral","None","Yellow","None","Sacred Passage","Light Grey Suit Integrity Amulet","Smocker","Headforge","The Sink","Heavy Duty Regulator","Phase 2"
2289,"Death Beam","None","The Void","Drifter","Cathedral","None","Gray","None","Sacred Passage","None","Smocker","The Pillowcase","None","None","Phase 2"
2290,"Trunker","Leergear","The Void","Drifter","Venonauts","Yes","Red","None","Solid","Yellow Air Supply Amulet","Kreegal Cloak","Kipper","Little Huffy","Multiband Regulator","Phase 2"
2291,"Death Beam","None","The Void","Drifter","Beshtala-Chanko","None","Green","None","Foss","None","Vayon Worksuit","The Stalker","None","None","Phase 2"
2292,"The Koltso","None","The Void","Drifter","Margul","None","Red","None","Sacred Passage","Dark Grey Decontamination Amulet","Smocker","Soup Gagers","Bobpack","Encased Regulator","Phase 2"
2293,"The Shriek","None","The Void","Drifter","Subsurface Miners Guild","Yes","Red","None","Solid","Dark Grey Sanity Amulet","Deverin Jacket","Puffy Face","Little Huffy","Simple Regulator","Phase 2"
2294,"Hull Breacher","Leergear","The Void","Drifter","The Pyramid Order","None","White","None","Foss","None","Vayon Worksuit","BC Shiner","None","None","Phase 2"
2295,"The Shriek","None","The Void","Drifter","The Bench","None","Yellow","None","Arvis Edition","Medium Grey Sanity Amulet","Deverin Jacket","Hangtooth","Bobpack","Multiband Regulator","Phase 2"
2296,"The Nozzle","None","The Void","Drifter","Beshtala Expatriation Roster","Yes","Green","None","Sacred Passage","None","Smocker","Hardhat","Little Huffy","Heavy Duty Regulator","Phase 2"
2297,"Chainflicker","Leergear","The Void","Drifter","Beshtala Expatriation Roster","Yes","White","None","Arvis Edition","None","Deverin Jacket","Kipper","Little Huffy","Heavy Duty Regulator","Phase 2"
2298,"Steady Hammer","None","The Void","Drifter","Mol Bon Tunnel","None","Yellow","None","Cap Flag","Light Grey Suit Integrity Amulet","Smocker","Trailmaker","The Sink","Heavy Duty Regulator","Phase 2"
2299,"The Nozzle","None","The Void","Drifter","Longhaulers","Yes","Yellow","None","Cap Flag","None","Smocker","Hardhat","Little Huffy","Heavy Duty Regulator","Phase 2"
2300,"Chainflicker","Hypervisor","The Void","Drifter","Cathedral","None","Black","None","Chords","Dark Grey Drippy Charm","Smocker","Kipper","Fancypack","Multiband Regulator","Phase 2"
2301,"The Shriek","None","The Void","Drifter","The Man Earlie Expeditionary Society","Yes","Gray","None","Solid","None","Vayon Worksuit","Rustler's Braincage","Little Huffy","Heavy Duty Regulator","Phase 2"
2302,"Wedge","None","The Void","Drifter","Beshtala Expatriation Roster","None","Green","None","Sacred Passage","None","Smocker","Kipper","None","None","Phase 2"
2303,"The (Fat) Koltso","None","The Void","Drifter","Beshtala Expatriation Roster","None","Gray","None","Solid","White Air Supply Amulet","Vayon Worksuit","Kipper","Fancypack","Multiband Regulator","Phase 2"
2304,"The Koltso","None","The Void","Drifter","The Forsaken","Yes","Gray","None","Chords","Light Grey Air Supply Amulet","Smocker","The Pillowcase","Little Huffy","Simple Regulator","Phase 2"
2305,"Hole Puncher","None","The Void","Drifter","The Path","Yes","Black","None","Solid","None","Vayon Worksuit","The Stalker","Little Huffy","Multiband Regulator","Phase 2"
2306,"Prongseat","Driftcore Shades","The Void","Drifter","Engineers Guild","None","Black","None","Solid","None","Vayon Worksuit","The Pillowcase","None","Utility Vest","Phase 2"
2307,"The Nozzle","None","The Void","Drifter","Cross of the Round Power","None","Red","None","Solid","Light Grey Suit Integrity Amulet","Kreegal Cloak","Good King Maude","The Sink","Multiband Regulator","Phase 2"
2308,"Trunker","None","The Void","Drifter","Mercenary","Yes","Red","None","Solid","Medium Grey Sanity Amulet","Kreegal Cloak","Trailmaker","Little Huffy","Multiband Regulator","Phase 2"
2309,"The (Fat) Koltso","None","The Void","Drifter","Lighthouse Sept","None","Yellow","None","Solid","None","Deverin Jacket","Boxhead","Fancypack","Multiband Regulator","Phase 2"
2310,"The (Fat) Koltso","None","The Void","Drifter","House of Ourbous","None","Gray","None","Solid","Medium Grey Drippy Charm","Vayon Worksuit","Boxhead","Fancypack","Multiband Regulator","Phase 2"
2311,"Hull Hooker","None","The Void","Drifter","The Path","None","Gray","None","Solid","None","Vayon Worksuit","Kipper","Bobpack","Heavy Duty Regulator","Phase 2"
2312,"Steady Hammer","None","The Void","Drifter","Margul","None","Red","None","Cap Flag","Light Grey Milo Charm","Smocker","Headforge","The Sink","None","Phase 2"
2313,"Ball Claw","None","The Void","Drifter","Lighthouse Sept","Yes","White","None","Solid","Red Milo Charm","Deverin Jacket","Puffy Face","Caddypack","Simple Regulator","Phase 2"
2314,"Cove Carver","None","The Void","Drifter","Orbital Miners Guild","Yes","Green","None","Sacred Passage","Yellow Air Supply Amulet","Smocker","Hardhat","Little Huffy","Simple Regulator","Phase 2"
2315,"Roulette","None","The Void","Drifter","Longhaulers","None","Gray","None","Arvis Edition","White Drippy Charm","Deverin Jacket","BC Shiner","Fancypack","Heavy Duty Regulator","Phase 2"
2316,"The Nozzle","None","The Void","Drifter","The Pyramid Order","None","Black","None","Solid","Dark Grey Drippy Charm","Vayon Worksuit","Hardhat","Fancypack","Utility Vest","Phase 2"
2317,"The Shriek","None","The Void","Drifter","League of Channel","Yes","Red","None","Cowl","None","Smocker","Good King Maude","Little Huffy","None","Phase 2"
2318,"The Nozzle","None","The Void","Drifter","Mesmegraph","None","Green","None","Cap Flag","Light Grey Suit Integrity Amulet","Smocker","The Spyhopper","The Sink","None","Phase 2"
2319,"The (Fat) Koltso","None","The Void","Drifter","Lighthouse Sept","None","Red","None","Cap Flag","Medium Grey Drippy Charm","Smocker","Boxhead","Fancypack","Heavy Duty Regulator","Phase 2"
2320,"Bolt Harp","None","The Void","Drifter","Cross of the Round Power","None","Red","None","Cap Flag","Red Sanity Amulet","Smocker","Kipper","The Sink","Multiband Regulator","Phase 2"
2321,"Hull Breacher","Hypervisor","The Void","Drifter","Subsurface Miners Guild","None","Yellow","None","Solid","None","Deverin Jacket","BC Shiner","The Sink","Heavy Duty Regulator","Phase 2"
2322,"Hull Breacher","None","The Void","Drifter","House of Ourbous","None","Gray","None","Solid","None","Deverin Jacket","Boxhead","The Sink","Simple Regulator","Phase 2"
2323,"The Nozzle","None","The Void","Drifter","Dugall Freight","None","Yellow","None","Solid","Light Grey Suit Integrity Amulet","Deverin Jacket","The Stalker","The Sink","Heavy Duty Regulator","Phase 2"
2324,"Thruster","None","The Void","Drifter","Dugall Freight","None","Black","None","Solid","None","Vayon Worksuit","Hangtooth","The Sink","Multiband Regulator","Phase 2"
2325,"Trunker","None","The Void","Drifter","Cross of the Round Power","None","Green","None","Cap Flag","Medium Grey Sanity Amulet","Smocker","Hangtooth","Fancypack","Multiband Regulator","Phase 2"
2326,"The Nozzle","None","The Void","Drifter","Beshtala-Chanko","None","White","None","Solid","None","Deverin Jacket","The Stalker","The Sink","Fine Tool Harness","Phase 2"
2327,"The Nozzle","None","The Void","Drifter","Survivalist Guild","None","Blue","None","Cowl","Light Grey Suit Integrity Amulet","Smocker","Good King Maude","None","None","Phase 2"
2328,"Hull Breacher","None","The Void","Drifter","The Pyramid Order","None","White","None","Foss","None","Vayon Worksuit","Rustler's Braincage","None","Utility Vest","Phase 2"
2329,"Steady Hammer","None","The Void","Drifter","Mesmegraph","None","Yellow","None","Foss","None","Vayon Worksuit","Kipper","None","Utility Vest","Phase 2"
2330,"Roulette","None","The Void","Drifter","Beshtala Expatriation Roster","None","Yellow","None","Sacred Passage","Yellow Drippy Charm","Smocker","The Pillowcase","Bobpack","Simple Regulator","Phase 2"
2331,"The Shriek","None","The Void","Drifter","Survivalist Guild","None","Red-Yellow","None","Cap Flag","Light Grey Milo Charm","Smocker","Boxhead","Fancypack","Heavy Duty Regulator","Phase 2"
2332,"The (Fat) Koltso","None","The Void","Drifter","Combustible","None","Red","None","Arvis Edition","None","Deverin Jacket","Hangtooth","The Sink","Encased Regulator","Phase 2"
2333,"Bolt Harp","None","The Void","Drifter","The Man Earlie Expeditionary Society","Yes","Red","None","Solid","None","Kreegal Cloak","Headforge","Caddypack","Multiband Regulator","Phase 2"
2334,"Steady Hammer","Driftcore Shades","The Void","Drifter","Cross of the Round Power","Yes","Yellow","None","Sacred Passage","Yellow Air Supply Amulet","Smocker","Kipper","Little Huffy","Simple Regulator","Phase 2"
2335,"Hull Breacher","None","The Void","Drifter","The Bench","None","Green","None","Solid","None","Deverin Jacket","The Stalker","The Sink","Heavy Duty Regulator","Phase 2"
2336,"Trunker","None","The Void","Drifter","Deepsatch","None","Yellow","None","Sacred Passage","Light Grey Suit Integrity Amulet","Smocker","Headforge","Fancypack","Simple Regulator","Phase 2"
2337,"The (Fat) Koltso","None","The Void","Drifter","No Damage","Yes","Yellow","None","Solid","None","Deverin Jacket","Good King Maude","Little Huffy","Fine Tool Harness","Phase 2"
2338,"The Nozzle","None","The Void","Drifter","Cathedral","Yes","Red-Yellow","None","Cap Flag","None","Smocker","Good King Maude","Little Huffy","Heavy Duty Regulator","Phase 2"
2339,"The Shriek","None","The Void","Drifter","Margul","Yes","Black","None","Chords","Dark Grey Air Supply Amulet","Smocker","Headforge","Little Huffy","Multiband Regulator","Phase 2"
2340,"The Nozzle","None","The Void","Drifter","Engineers Guild","None","Black","None","Strapt","None","Duggie","The Spyhopper","None","Utility Vest","Phase 2"
2341,"Thruster","None","The Void","Drifter","No Damage","None","Yellow","None","Solid","White Drippy Charm","Deverin Jacket","Good King Maude","Caddypack","Fine Tool Harness","Phase 2"
2342,"The Koltso","None","The Void","Drifter","Machinist Social Club","Yes","Gray","None","Solid","None","Vayon Worksuit","Puffy Face","Little Huffy","Simple Regulator","Phase 2"
2343,"Bolt Harp","None","The Void","Drifter","The Bench","Yes","Red","None","Arvis Edition","Red Air Supply Amulet","Deverin Jacket","Boxhead","Little Huffy","Encased Regulator","Phase 2"
2344,"The Shriek","None","The Void","Drifter","Gael","None","Red","None","Cowl","None","Smocker","Trailmaker","The Sink","None","Phase 2"
2345,"Bolt Harp","None","The Void","Drifter","The Path","None","Red","None","Cap Flag","None","Smocker","Headforge","Fancypack","Multiband Regulator","Phase 2"
2346,"Wedge","None","The Void","Drifter","Deepsatch","Yes","Yellow","None","Cowl","Medium Grey Air Supply Amulet","Smocker","The Stalker","Little Huffy","Heavy Duty Regulator","Phase 2"
2347,"Prongseat","Leergear","The Void","Drifter","Topography Society","None","White","None","Sacred Passage","Dark Grey Air Supply Amulet","Smocker","Kipper","Bobpack","Encased Regulator","Phase 2"
2348,"Steady Hammer","None","The Void","Drifter","Dark Ether House","None","Red","None","Cowl","None","Smocker","Kipper","The Sink","Simple Regulator","Phase 2"
2349,"Death Beam","Leergear","The Void","Drifter","Dugall Freight","None","Yellow","None","Solid","Light Grey Milo Charm","Kreegal Cloak","Kipper","The Sink","Encased Regulator","Phase 2"
2350,"Chainflicker","Driftcore Shades","The Void","Drifter","Beshtala Expatriation Roster","None","Green","None","Solid","None","Kreegal Cloak","The Pillowcase","None","None","Phase 2"
2351,"Chainflicker","None","The Void","Drifter","Saddler Racing League","None","Green","None","Sacred Passage","White Drippy Charm","Smocker","Backstab Squeezebox","Caddypack","Simple Regulator","Phase 2"
2352,"The (Fat) Koltso","None","The Void","Drifter","League of Channel","Yes","Yellow","None","Solid","Yellow Drippy Charm","Kreegal Cloak","Boxhead","Caddypack","Encased Regulator","Phase 2"
2353,"Chainflicker","None","The Void","Drifter","Dugall Freight","None","Gray","None","Solid","White Drippy Charm","Vayon Worksuit","The Spyhopper","Caddypack","Heavy Duty Regulator","Phase 2"
2354,"The (Fat) Koltso","None","The Void","Drifter","Orbital Miners Guild","Yes","White","None","Solid","Medium Grey Drippy Charm","Deverin Jacket","Hangtooth","Caddypack","Encased Regulator","Phase 2"
2355,"Prongseat","None","The Void","Drifter","Free Fringe","None","Gray","None","Solid","None","Smocker","Puffy Face","None","None","Phase 2"
2356,"Trunker","None","The Void","Drifter","The Path","None","Gray","None","Chords","None","Smocker","Rustler's Braincage","The Sink","Encased Regulator","Phase 2"
2357,"Thruster","None","The Void","Drifter","Free Fringe","None","Green","None","Cap Flag","White Drippy Charm","Smocker","Headforge","Caddypack","Heavy Duty Regulator","Phase 2"
2358,"Faulk's Icepick","None","The Void","Drifter","The Path","Yes","Red","None","Solid","Yellow Air Supply Amulet","Kreegal Cloak","Rustler's Braincage","Little Huffy","Multiband Regulator","Phase 2"
2359,"Ball Claw","None","The Void","Drifter","Venonauts","Yes","Yellow","None","Cap Flag","None","Smocker","Kipper","Little Huffy","Simple Regulator","Phase 2"
2360,"Roulette","None","The Void","Drifter","Cross of the Round Power","Yes","Gray","None","Solid","Light Grey Decontamination Amulet","Smocker","BC Shiner","Caddypack","Simple Regulator","Phase 2"
2361,"Round Foot","None","The Void","Drifter","House of Ourbous","None","White","None","Cowl","Dark Grey Drippy Charm","Smocker","Hangtooth","Caddypack","Encased Regulator","Phase 2"
2362,"The Shriek","None","The Void","Drifter","Machinist Social Club","None","Yellow","None","Solid","Light Grey Milo Charm","Deverin Jacket","Headforge","Fancypack","Multiband Regulator","Phase 2"
2363,"The (Fat) Koltso","None","The Void","Drifter","The Path","Yes","Green","None","Sacred Passage","White Air Supply Amulet","Smocker","Headforge","Little Huffy","Heavy Duty Regulator","Phase 2"
2364,"Hull Breacher","None","The Void","Drifter","Union of Merchants","None","Green","None","Cap Flag","None","Smocker","Trailmaker","Fancypack","Heavy Duty Regulator","Phase 2"
2365,"The (Fat) Koltso","None","The Void","Drifter","The Pyramid Order","Yes","Yellow","None","Solid","None","Kreegal Cloak","Headforge","Little Huffy","Encased Regulator","Phase 2"
2366,"Hole Puncher","None","The Void","Drifter","Combustible","Yes","Black","None","Chords","None","Smocker","The Stalker","Little Huffy","Multiband Regulator","Phase 2"
2367,"Faulk's Icepick","None","The Void","Drifter","Venonauts","None","Yellow","None","Solid","None","Deverin Jacket","The Scaper","Bobpack","Multiband Regulator","Phase 2"
2368,"Trunker","None","The Void","Drifter","The Pyramid Order","None","White","None","Solid","None","Deverin Jacket","Rustler's Braincage","The Sink","Heavy Duty Regulator","Phase 2"
2369,"Steady Hammer","None","The Void","Drifter","Longhaulers","None","Yellow","None","Solid","None","Deverin Jacket","Headforge","The Sink","Heavy Duty Regulator","Phase 2"
2370,"Trunker","None","The Void","Drifter","The Bench","Yes","Black","None","Solid","White Air Supply Amulet","Vayon Worksuit","Good King Maude","Little Huffy","Heavy Duty Regulator","Phase 2"
2371,"Everdull Snippies","Eye Patch","The Void","Drifter","High Tox","None","Black","None","Solid","None","Smocker","The Pillowcase","None","None","Phase 2"
2372,"Trunker","None","The Void","Drifter","Mark Stay","None","Gray","None","Ricochet","Light Grey Suit Integrity Amulet","Vayon Worksuit","Puffy Face","Fancypack","Simple Regulator","Phase 2"
2373,"The (Fat) Koltso","None","The Void","Drifter","High Tox","Yes","Red","None","Cowl","Medium Grey Drippy Charm","Smocker","Hardhat","Little Huffy","None","Phase 2"
2374,"The Shriek","None","The Void","Drifter","The Path","None","Black","None","Solid","None","Vayon Worksuit","Headforge","The Sink","Heavy Duty Regulator","Phase 2"
2375,"The Shriek","None","The Void","Drifter","Freebooters Flag","Yes","Red","None","Solid","None","Kreegal Cloak","Hangtooth","Caddypack","Multiband Regulator","Phase 2"
2376,"The (Fat) Koltso","None","The Void","Drifter","The Bench","Yes","Gray","None","Solid","Medium Grey Drippy Charm","Vayon Worksuit","The Stalker","Caddypack","Heavy Duty Regulator","Phase 2"
2377,"The Nozzle","None","The Void","Drifter","Union of Merchants","Yes","Green","None","Solid","White Suit Integrity Amulet","Deverin Jacket","Good King Maude","Caddypack","Fine Tool Harness","Phase 2"
2378,"Bolt Harp","None","The Void","Drifter","Engineers Guild","None","Gray","None","Solid","Light Grey Milo Charm","Kreegal Cloak","Good King Maude","The Sink","Heavy Duty Regulator","Phase 2"
2379,"The Nozzle","None","The Void","Drifter","Topography Society","Yes","Yellow","None","Arvis Edition","None","Deverin Jacket","Good King Maude","Little Huffy","Multiband Regulator","Phase 2"
2380,"Hull Breacher","None","The Void","Drifter","Topography Society","None","Red","None","Arvis Edition","White Air Supply Amulet","Deverin Jacket","Hangtooth","Fancypack","Encased Regulator","Phase 2"
2381,"Hole Puncher","None","The Void","Drifter","Beshtala-Chanko","None","Gray","None","Scripture","Medium Grey Air Supply Amulet","Kreegal Cloak","Puffy Face","Bobpack","Heavy Duty Regulator","Phase 2"
2382,"Faulk's Icepick","None","The Void","Drifter","House of Ourbous","None","Yellow","None","Arvis Edition","Light Grey Air Supply Amulet","Deverin Jacket","The Spyhopper","The Sink","Multiband Regulator","Phase 2"
2383,"Hull Breacher","None","The Void","Drifter","No Damage","None","Green","None","Cap Flag","None","Smocker","The Spyhopper","The Sink","Heavy Duty Regulator","Phase 2"
2384,"Trunker","None","The Void","Drifter","Topography Society","None","Red","None","Foss","None","Vayon Worksuit","Hardhat","None","None","Phase 2"
2385,"Steady Hammer","None","The Void","Drifter","Longhaulers","None","Yellow","None","Solid","Light Grey Suit Integrity Amulet","Deverin Jacket","Backstab Squeezebox","Fancypack","Fine Tool Harness","Phase 2"
2386,"Hull Breacher","None","The Void","Drifter","Beshtala-Chanko","None","Green","None","Solid","None","Prongshell","Headforge","None","None","Phase 2"
2387,"The Nozzle","Eye Patch","The Void","Drifter","Cathedral","None","Gray","None","Ricochet","None","Vayon Worksuit","The Pillowcase","Bobpack","Simple Regulator","Phase 2"
2388,"The Shriek","None","The Void","Drifter","The Man Earlie Expeditionary Society","None","White","None","Solid","Light Grey Milo Charm","Deverin Jacket","Headforge","Bobpack","Encased Regulator","Phase 2"
2389,"Hole Puncher","Leergear","The Void","Drifter","The Pyramid Order","None","Blue","None","Cowl","Medium Grey Air Supply Amulet","Smocker","The Pillowcase","The Sink","Multiband Regulator","Phase 2"
2390,"The (Fat) Koltso","None","The Void","Drifter","Saddler Racing League","None","Yellow","None","Cap Flag","Light Grey Suit Integrity Amulet","Smocker","Good King Maude","The Sink","Simple Regulator","Phase 2"
2391,"Death Beam","Hypervisor","The Void","Drifter","Cathedral","Yes","Red","None","Cap Flag","None","Smocker","Kipper","Little Huffy","None","Phase 2"
2392,"Faulk's Icepick","None","The Void","Drifter","Freebooters Flag","Yes","Green","None","Solid","Light Grey Air Supply Amulet","Deverin Jacket","The Stalker","Caddypack","Fine Tool Harness","Phase 2"
2393,"Death Beam","None","The Void","Drifter","Venonauts","None","Green","None","Cowl","None","Smocker","The Spyhopper","Bobpack","Encased Regulator","Phase 2"
2394,"Hull Breacher","None","The Void","Drifter","Topography Society","None","Red","None","Solid","None","Prongshell","Hardhat","None","None","Phase 2"
2395,"Bolt Harp","None","The Void","Drifter","Mark Stay","None","Blue","None","Sacred Passage","None","Smocker","Hardhat","None","None","Phase 2"
2396,"Faulk's Icepick","None","The Void","Drifter","The Pyramid Order","None","Yellow","None","Cap Flag","None","Smocker","The Spyhopper","Fancypack","Simple Regulator","Phase 2"
2397,"Death Beam","None","The Void","Drifter","Cove Stalkers","None","Gray","None","Scripture","None","Kreegal Cloak","The Scaper","Bobpack","Multiband Regulator","Phase 2"
2398,"Hole Puncher","None","The Void","Drifter","No Damage","None","Yellow","None","Solid","Light Grey Suit Integrity Amulet","Deverin Jacket","The Scaper","Fancypack","Fine Tool Harness","Phase 2"
2399,"The Shriek","None","The Void","Drifter","House of Ourbous","None","Black","None","Solid","Light Grey Milo Charm","Vayon Worksuit","Trailmaker","Fancypack","Heavy Duty Regulator","Phase 2"
2400,"Trunker","None","The Void","Drifter","Engineers Guild","None","Red","None","Cap Flag","Light Grey Milo Charm","Smocker","Rustler's Braincage","The Sink","Multiband Regulator","Phase 2"
2401,"The Nozzle","None","The Void","Drifter","House of Ourbous","None","Green","None","Solid","Light Grey Suit Integrity Amulet","Deverin Jacket","Trailmaker","Bobpack","Fine Tool Harness","Phase 2"
2402,"The Shriek","None","The Void","Drifter","Machinist Social Club","None","Green","None","Solid","Medium Grey Sanity Amulet","Deverin Jacket","The Spyhopper","Bobpack","Heavy Duty Regulator","Phase 2"
2403,"The (Fat) Koltso","None","The Void","Drifter","Union of Merchants","Yes","Yellow","None","Arvis Edition","None","Deverin Jacket","Trailmaker","Caddypack","Multiband Regulator","Phase 2"
2404,"Thruster","None","The Void","Drifter","Machinist Social Club","Yes","Blue","None","Cowl","White Air Supply Amulet","Smocker","Headforge","Little Huffy","Encased Regulator","Phase 2"
2405,"Hull Breacher","None","The Void","Drifter","Union of Merchants","None","Black","None","Solid","None","Vayon Worksuit","Hangtooth","None","Utility Vest","Phase 2"
2406,"The Nozzle","None","The Void","Drifter","Cathedral","None","Gray","None","Solid","None","Deverin Jacket","Backstab Squeezebox","The Sink","Fine Tool Harness","Phase 2"
2407,"Bolt Harp","None","The Void","Drifter","Topography Society","None","Red","None","Solid","None","Prongshell","Good King Maude","None","None","Phase 2"
2408,"The (Fat) Koltso","None","The Void","Drifter","Beshtala-Chanko","None","Green","None","Sacred Passage","Medium Grey Drippy Charm","Smocker","Headforge","The Sink","Simple Regulator","Phase 2"
2409,"Ball Claw","None","The Void","Drifter","Roving Terror","Yes","Red","None","Cap Flag","Light Grey Decontamination Amulet","Smocker","The Spyhopper","Caddypack","Heavy Duty Regulator","Phase 2"
2410,"The (Fat) Koltso","None","The Void","Drifter","Combustible","None","Yellow","None","Solid","Light Grey Suit Integrity Amulet","Deverin Jacket","Good King Maude","Fancypack","Heavy Duty Regulator","Phase 2"
2411,"Trunker","None","The Void","Drifter","House of Ourbous","Yes","Yellow","None","Cowl","None","Smocker","Hangtooth","Caddypack","Heavy Duty Regulator","Phase 2"
2412,"Thruster","None","The Void","Drifter","Engineers Guild","Yes","Gray","None","Solid","None","Vayon Worksuit","Good King Maude","Caddypack","Simple Regulator","Phase 2"
2413,"The Shriek","None","The Void","Drifter","Free Fringe","None","Yellow","None","Cap Flag","Light Grey Milo Charm","Smocker","Headforge","The Sink","Simple Regulator","Phase 2"
2414,"Bolt Harp","None","The Void","Drifter","Grid Gang","None","Green","None","Foss","None","Vayon Worksuit","Backstab Squeezebox","None","None","Phase 2"
2415,"Hull Breacher","None","The Void","Drifter","The Man Earlie Expeditionary Society","None","Black","None","Solid","Light Grey Suit Integrity Amulet","Vayon Worksuit","Headforge","The Sink","Heavy Duty Regulator","Phase 2"
